Gross/ Net;Economic activity;Year;Wage
Net;S Other service activities;2015;513.0
Net;S94 Activities of membership organisations;2015;734.0
Net;S95 Repair of computers and personal and household goods;2015;448.0
Net;S96 Other personal service activities;2015;422.0
Gross;TOTAL;2016;859.0
Gross;A Agriculture, forestry and fishing;2016;820.0
Gross;A01 Crop and animal production, hunting and related service activities;2016;714.0
Gross;A02 Forestry and logging;2016;950.0
Gross;A03 Fishing and aquaculture;2016;682.0
Gross;B Mining and quarrying;2016;971.0
Gross;B06 Extraction of crude petroleum and natural gas;2016;
Gross;B08 Other mining and quarrying;2016;972.0
Gross;B09 Mining support service activities;2016;
Gross;C Manufacturing;2016;811.0
Gross;C10 Manufacture of food products;2016;731.0
Gross;C101 Processing and preserving of meat and production of meat products;2016;719.0
Gross;C102 Processing and preserving of fish, crustaceans and molluscs;2016;537.0
Gross;C103 Processing and preserving of fruit and vegetables;2016;709.0
Gross;C104 Manufacture of vegetable and animal oils and fats;2016;731.0
Gross;C105 Manufacture of dairy products;2016;881.0
Gross;C106_C109 Manufacture of grain mill products, starches and starch products;;
Gross;C107 Manufacture of bakery and farinaceous products;2016;653.0
Gross;C108 Manufacture of other food products;2016;874.0
Gross;C11 Manufacture of beverages;2016;983.0
Gross;C12 Manufacture of tobacco products;2016;
Gross;C13 Manufacture of textiles;2016;617.0
Gross;C14 Manufacture of wearing apparel;2016;529.0
Gross;C15 Manufacture of leather and related products;2016;618.0
Gross;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2016;773.0
Gross;C17 Manufacture of paper and paper products;2016;901.0
Gross;C18 Printing and reproduction of recorded media;2016;927.0
Gross;C19 Manufacture of coke and refined petroleum products;2016;1084.0
Gross;C20 Manufacture of chemicals and chemical products;2016;838.0
Gross;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2016;1262.0
Gross;C22 Manufacture of rubber and plastic products;2016;804.0
Gross;C23 Manufacture of other non-metallic mineral products;2016;1138.0
Gross;C24 Manufacture of basic metals;2016;815.0
Gross;C25 Manufacture of fabricated metal products, except machinery and equipment;2016;876.0
Gross;C26 Manufacture of computer, electronic and optical products;2016;1152.0
Gross;C27 Manufacture of electrical equipment;2016;922.0
Gross;C28 Manufacture of machinery and equipment n.e.c.;2016;922.0
Gross;C29 Manufacture of motor vehicles, trailers and semi-trailers;2016;1030.0
Gross;C30 Manufacture of other transport equipment;2016;828.0
Gross;C31 Manufacture of furniture;2016;654.0
Gross;C32 Other manufacturing;2016;670.0
Gross;C33 Repair and installation of machinery and equipment;2016;821.0
Gross;D Electricity, gas, steam and air conditioning supply;2016;1163.0
Gross;D35 Electricity, gas, steam and air conditioning supply;2016;1163.0
Gross;E Water supply, sewerage, waste management and remediation activities;2016;842.0
Gross;E36 Water collection, treatment and supply;2016;979.0
Gross;E37 Sewerage;2016;771.0
Gross;E38 Waste collection, treatment and disposal activities, materials recovery;2016;811.0
Gross;E39 Remediation activities and other waste management services;2016;799.0
Gross;F Construction;2016;828.0
Gross;F41 Construction of buildings;2016;819.0
Gross;F42 Civil engineering;2016;1011.0
Gross;F43 Specialised construction activities;2016;727.0
Gross;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2016;769.0
Gross;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2016;781.0
Gross;G46 Wholesale trade, except of motor vehicles and motorcycles;2016;1066.0
Gross;G47 Retail trade, except of motor vehicles and motorcycles;2016;616.0
Gross;H Transportation and storage;2016;870.0
Gross;H49 Land transport and transport via pipelines;2016;710.0
Gross;H50 Water transport;2016;1562.0
Gross;H51 Air transport;2016;2061.0
Gross;H52 Warehousing and support activities for transportation;2016;1059.0
Gross;H53 Postal and courier activities;2016;675.0
Gross;I Accommodation and food service activities;2016;584.0
Gross;I55 Accommodation;2016;718.0
Gross;I56 Food and beverage service activities;2016;549.0
Gross;J Information and communication;2016;1364.0
Gross;J58 Publishing activities;2016;866.0
Gross;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2016;715.0
Gross;J60 Programming and broadcasting activities;2016;1175.0
Gross;J61 Telecommunications;2016;1378.0
Gross;J62 Computer programming, consultancy and related activities;2016;1556.0
Gross;J63 Information service activities;2016;1243.0
Gross;K Financial and insurance activities;2016;1819.0
Gross;K64 Financial service activities, except insurance and pension funding;2016;1940.0
Gross;K65 Insurance, reinsurance and pension funding, except compulsory social security;2016;1620.0
Gross;K66 Activities auxiliary to financial services and insurance activities;2016;1397.0
Gross;L Real estate activities;2016;775.0
Gross;L68 Real estate activities;2016;775.0
Gross;M Professional, scientific and technical activities;2016;937.0
Gross;M69 Legal and accounting activities;2016;898.0
Gross;M70 Activities of head offices, management consultancy activities;2016;1023.0
Gross;M71 Architectural and engineering activities, technical testing and analysis;2016;949.0
Gross;M72 Scientific research and development;2016;1170.0
Gross;M73 Advertising and market research;2016;964.0
Gross;M74 Other professional, scientific and technical activities;2016;800.0
Gross;M75 Veterinary activities;2016;625.0
Gross;N Administrative and support service activities;2016;780.0
Gross;N77 Rental and leasing activities;2016;1054.0
Gross;N78 Employment activities;2016;1045.0
Gross;N79 Travel agency, tour operator and other reservation service and related activities;2016;775.0
Gross;N80 Security and investigation activities;2016;564.0
Gross;N81 Services to buildings and landscape activities;2016;695.0
Gross;N82 Office administrative, office support and other business support activities;2016;1021.0
Gross;O Public administration and defence, compulsory social security;2016;1071.0
Gross;O84 Public administration and defence, compulsory social security;2016;1071.0
Gross;P Education;2016;703.0
Gross;P85 Education;2016;703.0
Gross;Q Human health and social work activities;2016;799.0
Gross;Q86 Human health activities;2016;883.0
Gross;Q87 Residential care activities;2016;555.0
Gross;Q88 Social work activities without accommodation;2016;629.0
Gross;R Arts, entertainment and recreation;2016;734.0
Gross;R90 Creative, arts and entertainment activities;2016;709.0
Gross;R91 Libraries, archives, museums and other cultural activities;2016;684.0
Gross;R92 Gambling and betting activities;2016;877.0
Gross;R93 Sports activities and amusement and recreation activities;2016;708.0
Gross;S Other service activities;2016;710.0
Gross;S94 Activities of membership organisations;2016;1128.0
Gross;S95 Repair of computers and personal and household goods;2016;567.0
Gross;S96 Other personal service activities;2016;534.0
Net;TOTAL;2016;631.0
Net;A Agriculture, forestry and fishing;2016;606.0
Net;A01 Crop and animal production, hunting and related service activities;2016;525.0
Net;A02 Forestry and logging;2016;707.0
Net;A03 Fishing and aquaculture;2016;499.0
Net;B Mining and quarrying;2016;698.0
Net;B06 Extraction of crude petroleum and natural gas;2016;
Net;B08 Other mining and quarrying;2016;699.0
Net;B09 Mining support service activities;2016;
Net;C Manufacturing;2016;592.0
Net;C10 Manufacture of food products;2016;534.0
Net;C101 Processing and preserving of meat and production of meat products;2016;525.0
Net;C102 Processing and preserving of fish, crustaceans and molluscs;2016;393.0
Net;C103 Processing and preserving of fruit and vegetables;2016;519.0
Net;C104 Manufacture of vegetable and animal oils and fats;2016;533.0
Net;C105 Manufacture of dairy products;2016;642.0
Net;C106_C109 Manufacture of grain mill products, starches and starch products;;
Net;C107 Manufacture of bakery and farinaceous products;2016;481.0
Net;C108 Manufacture of other food products;2016;633.0
Net;C11 Manufacture of beverages;2016;704.0
Net;C12 Manufacture of tobacco products;2016;345.0
Net;C13 Manufacture of textiles;2016;456.0
Net;C14 Manufacture of wearing apparel;2016;402.0
Net;C15 Manufacture of leather and related products;2016;476.0
Net;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2016;567.0
Net;C17 Manufacture of paper and paper products;2016;659.0
Net;C18 Printing and reproduction of recorded media;2016;679.0
Net;C19 Manufacture of coke and refined petroleum products;2016;783.0
Net;C20 Manufacture of chemicals and chemical products;2016;605.0
Net;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2016;896.0
Net;C22 Manufacture of rubber and plastic products;2016;580.0
Net;C23 Manufacture of other non-metallic mineral products;2016;817.0
Net;C24 Manufacture of basic metals;2016;588.0
Net;C25 Manufacture of fabricated metal products, except machinery and equipment;2016;645.0
Net;C26 Manufacture of computer, electronic and optical products;2016;828.0
Net;C27 Manufacture of electrical equipment;2016;668.0
Net;C28 Manufacture of machinery and equipment n.e.c.;2016;665.0
Net;C29 Manufacture of motor vehicles, trailers and semi-trailers;2016;742.0
Net;C30 Manufacture of other transport equipment;2016;595.0
Net;C31 Manufacture of furniture;2016;481.0
Net;C32 Other manufacturing;2016;503.0
Net;C33 Repair and installation of machinery and equipment;2016;615.0
Net;D Electricity, gas, steam and air conditioning supply;2016;842.0
Net;D35 Electricity, gas, steam and air conditioning supply;2016;842.0
Net;E Water supply, sewerage, waste management and remediation activities;2016;607.0
Net;E36 Water collection, treatment and supply;2016;704.0
Net;E37 Sewerage;2016;558.0
Net;E38 Waste collection, treatment and disposal activities, materials recovery;2016;584.0
Net;E39 Remediation activities and other waste management services;2016;634.0
Net;F Construction;2016;618.0
Net;F41 Construction of buildings;2016;602.0
Net;F42 Civil engineering;2016;728.0
Net;F43 Specialised construction activities;2016;564.0
Net;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2016;565.0
Net;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2016;584.0
Net;G46 Wholesale trade, except of motor vehicles and motorcycles;2016;770.0
Net;G47 Retail trade, except of motor vehicles and motorcycles;2016;458.0
Net;H Transportation and storage;2016;631.0
Net;H49 Land transport and transport via pipelines;2016;517.0
Net;H50 Water transport;2016;1192.0
Net;H51 Air transport;2016;1444.0
Net;H52 Warehousing and support activities for transportation;2016;765.0
Net;H53 Postal and courier activities;2016;501.0
Net;I Accommodation and food service activities;2016;431.0
Net;I55 Accommodation;2016;525.0
Net;I56 Food and beverage service activities;2016;407.0
Net;J Information and communication;2016;1005.0
Net;J58 Publishing activities;2016;638.0
Net;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2016;585.0
Net;J60 Programming and broadcasting activities;2016;916.0
Net;J61 Telecommunications;2016;997.0
Net;J62 Computer programming, consultancy and related activities;2016;1145.0
Net;J63 Information service activities;2016;914.0
Net;K Financial and insurance activities;2016;1307.0
Net;K64 Financial service activities, except insurance and pension funding;2016;1397.0
Net;K65 Insurance, reinsurance and pension funding, except compulsory social security;2016;1134.0
Net;K66 Activities auxiliary to financial services and insurance activities;2016;1014.0
Net;L Real estate activities;2016;574.0
Net;L68 Real estate activities;2016;574.0
Net;M Professional, scientific and technical activities;2016;742.0
Net;M69 Legal and accounting activities;2016;740.0
Net;M70 Activities of head offices, management consultancy activities;2016;816.0
Net;M71 Architectural and engineering activities, technical testing and analysis;2016;729.0
Net;M72 Scientific research and development;2016;840.0
Net;M73 Advertising and market research;2016;746.0
Net;M74 Other professional, scientific and technical activities;2016;657.0
Net;M75 Veterinary activities;2016;478.0
Net;N Administrative and support service activities;2016;589.0
Net;N77 Rental and leasing activities;2016;792.0
Net;N78 Employment activities;2016;785.0
Net;N79 Travel agency, tour operator and other reservation service and related activities;2016;584.0
Net;N80 Security and investigation activities;2016;411.0
Net;N81 Services to buildings and landscape activities;2016;545.0
Net;N82 Office administrative, office support and other business support activities;2016;772.0
Net;O Public administration and defence, compulsory social security;2016;776.0
Net;O84 Public administration and defence, compulsory social security;2016;776.0
Net;P Education;2016;511.0
Net;P85 Education;2016;511.0
Net;Q Human health and social work activities;2016;579.0
Net;Q86 Human health activities;2016;638.0
Net;Q87 Residential care activities;2016;408.0
Net;Q88 Social work activities without accommodation;2016;460.0
Net;R Arts, entertainment and recreation;2016;544.0
Net;R90 Creative, arts and entertainment activities;2016;521.0
Net;R91 Libraries, archives, museums and other cultural activities;2016;498.0
Net;R92 Gambling and betting activities;2016;643.0
Net;R93 Sports activities and amusement and recreation activities;2016;549.0
Net;S Other service activities;2016;557.0
Net;S94 Activities of membership organisations;2016;809.0
Net;S95 Repair of computers and personal and household goods;2016;478.0
Net;S96 Other personal service activities;2016;449.0
Gross;TOTAL;2017;926.0
Gross;A Agriculture, forestry and fishing;2017;892.0
Gross;A01 Crop and animal production, hunting and related service activities;2017;775.0
Gross;A02 Forestry and logging;2017;1030.0
Gross;A03 Fishing and aquaculture;2017;746.0
Gross;B Mining and quarrying;2017;1061.0
Gross;B06 Extraction of crude petroleum and natural gas;2017;
Gross;B08 Other mining and quarrying;2017;1063.0
Gross;B09 Mining support service activities;2017;
Gross;C Manufacturing;2017;878.0
Gross;C10 Manufacture of food products;2017;787.0
Gross;C101 Processing and preserving of meat and production of meat products;2017;756.0
Gross;C102 Processing and preserving of fish, crustaceans and molluscs;2017;597.0
Gross;C103 Processing and preserving of fruit and vegetables;2017;814.0
Gross;C104 Manufacture of vegetable and animal oils and fats;2017;791.0
Gross;C105 Manufacture of dairy products;2017;913.0
Gross;C106_C109 Manufacture of grain mill products, starches and starch products;;
Gross;C107 Manufacture of bakery and farinaceous products;2017;704.0
Gross;C108 Manufacture of other food products;2017;948.0
Gross;C11 Manufacture of beverages;2017;1061.0
Gross;C12 Manufacture of tobacco products;2017;
Gross;C13 Manufacture of textiles;2017;657.0
Gross;C14 Manufacture of wearing apparel;2017;561.0
Gross;C15 Manufacture of leather and related products;2017;657.0
Gross;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2017;843.0
Gross;C17 Manufacture of paper and paper products;2017;962.0
Gross;C18 Printing and reproduction of recorded media;2017;1000.0
Gross;C19 Manufacture of coke and refined petroleum products;2017;
Gross;C20 Manufacture of chemicals and chemical products;2017;876.0
Gross;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2017;1384.0
Gross;C22 Manufacture of rubber and plastic products;2017;888.0
Gross;C23 Manufacture of other non-metallic mineral products;2017;1225.0
Gross;C24 Manufacture of basic metals;2017;870.0
Gross;C25 Manufacture of fabricated metal products, except machinery and equipment;2017;959.0
Gross;C26 Manufacture of computer, electronic and optical products;2017;1233.0
Gross;C27 Manufacture of electrical equipment;2017;957.0
Gross;C28 Manufacture of machinery and equipment n.e.c.;2017;1002.0
Gross;C29 Manufacture of motor vehicles, trailers and semi-trailers;2017;1092.0
Gross;C30 Manufacture of other transport equipment;2017;937.0
Gross;C31 Manufacture of furniture;2017;709.0
Gross;C32 Other manufacturing;2017;716.0
Gross;C33 Repair and installation of machinery and equipment;2017;906.0
Gross;D Electricity, gas, steam and air conditioning supply;2017;1209.0
Gross;D35 Electricity, gas, steam and air conditioning supply;2017;1209.0
Gross;E Water supply, sewerage, waste management and remediation activities;2017;902.0
Gross;E36 Water collection, treatment and supply;2017;1031.0
Gross;E37 Sewerage;2017;846.0
Gross;E38 Waste collection, treatment and disposal activities, materials recovery;2017;868.0
Gross;E39 Remediation activities and other waste management services;2017;737.0
Gross;F Construction;2017;881.0
Gross;F41 Construction of buildings;2017;860.0
Gross;F42 Civil engineering;2017;1119.0
Gross;F43 Specialised construction activities;2017;749.0
Gross;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2017;842.0
Gross;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2017;848.0
Gross;G46 Wholesale trade, except of motor vehicles and motorcycles;2017;1179.0
Gross;G47 Retail trade, except of motor vehicles and motorcycles;2017;666.0
Gross;H Transportation and storage;2017;918.0
Gross;H49 Land transport and transport via pipelines;2017;742.0
Gross;H50 Water transport;2017;1543.0
Gross;H51 Air transport;2017;2179.0
Gross;H52 Warehousing and support activities for transportation;2017;1116.0
Gross;H53 Postal and courier activities;2017;683.0
Gross;I Accommodation and food service activities;2017;634.0
Gross;I55 Accommodation;2017;776.0
Gross;I56 Food and beverage service activities;2017;599.0
Gross;J Information and communication;2017;1477.0
Gross;J58 Publishing activities;2017;913.0
Gross;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2017;799.0
Gross;J60 Programming and broadcasting activities;2017;1259.0
Gross;J61 Telecommunications;2017;1500.0
Gross;J62 Computer programming, consultancy and related activities;2017;1703.0
Gross;J63 Information service activities;2017;1323.0
Gross;K Financial and insurance activities;2017;1921.0
Gross;K64 Financial service activities, except insurance and pension funding;2017;2056.0
Gross;K65 Insurance, reinsurance and pension funding, except compulsory social security;2017;1716.0
Gross;K66 Activities auxiliary to financial services and insurance activities;2017;1492.0
Gross;L Real estate activities;2017;785.0
Gross;L68 Real estate activities;2017;785.0
Gross;M Professional, scientific and technical activities;2017;1048.0
Gross;M69 Legal and accounting activities;2017;951.0
Gross;M70 Activities of head offices, management consultancy activities;2017;1319.0
Gross;M71 Architectural and engineering activities, technical testing and analysis;2017;1044.0
Gross;M72 Scientific research and development;2017;1301.0
Gross;M73 Advertising and market research;2017;1093.0
Gross;M74 Other professional, scientific and technical activities;2017;810.0
Gross;M75 Veterinary activities;2017;648.0
Gross;N Administrative and support service activities;2017;821.0
Gross;N77 Rental and leasing activities;2017;1067.0
Gross;N78 Employment activities;2017;1074.0
Gross;N79 Travel agency, tour operator and other reservation service and related activities;2017;830.0
Gross;N80 Security and investigation activities;2017;618.0
Gross;N81 Services to buildings and landscape activities;2017;703.0
Gross;N82 Office administrative, office support and other business support activities;2017;1176.0
Gross;O Public administration and defence, compulsory social security;2017;1155.0
Gross;O84 Public administration and defence, compulsory social security;2017;1155.0
Gross;P Education;2017;775.0
Gross;P85 Education;2017;775.0
Gross;Q Human health and social work activities;2017;842.0
Gross;Q86 Human health activities;2017;932.0
Gross;Q87 Residential care activities;2017;578.0
Gross;Q88 Social work activities without accommodation;2017;664.0
Gross;R Arts, entertainment and recreation;2017;792.0
Gross;R90 Creative, arts and entertainment activities;2017;755.0
Gross;R91 Libraries, archives, museums and other cultural activities;2017;715.0
Gross;R92 Gambling and betting activities;2017;960.0
Gross;R93 Sports activities and amusement and recreation activities;2017;799.0
Gross;S Other service activities;2017;735.0
Gross;S94 Activities of membership organisations;2017;1075.0
Gross;S95 Repair of computers and personal and household goods;2017;604.0
Gross;S96 Other personal service activities;2017;575.0
Net;TOTAL;2017;676.0
Net;A Agriculture, forestry and fishing;2017;655.0
Net;A01 Crop and animal production, hunting and related service activities;2017;566.0
Net;A02 Forestry and logging;2017;761.0
Net;A03 Fishing and aquaculture;2017;545.0
Net;B Mining and quarrying;2017;757.0
Net;B06 Extraction of crude petroleum and natural gas;2017;
Net;B08 Other mining and quarrying;2017;758.0
Net;B09 Mining support service activities;2017;
Net;C Manufacturing;2017;637.0
Net;C10 Manufacture of food products;2017;569.0
Net;C101 Processing and preserving of meat and production of meat products;2017;546.0
Net;C102 Processing and preserving of fish, crustaceans and molluscs;2017;436.0
Net;C103 Processing and preserving of fruit and vegetables;2017;589.0
Net;C104 Manufacture of vegetable and animal oils and fats;2017;570.0
Net;C105 Manufacture of dairy products;2017;658.0
Net;C106_C109 Manufacture of grain mill products, starches and starch products;;
Net;C107 Manufacture of bakery and farinaceous products;2017;514.0
Net;C108 Manufacture of other food products;2017;680.0
Net;C11 Manufacture of beverages;2017;757.0
Net;C12 Manufacture of tobacco products;2017;
Net;C13 Manufacture of textiles;2017;481.0
Net;C14 Manufacture of wearing apparel;2017;422.0
Net;C15 Manufacture of leather and related products;2017;500.0
Net;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2017;614.0
Net;C17 Manufacture of paper and paper products;2017;691.0
Net;C18 Printing and reproduction of recorded media;2017;729.0
Net;C19 Manufacture of coke and refined petroleum products;2017;
Net;C20 Manufacture of chemicals and chemical products;2017;629.0
Net;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2017;978.0
Net;C22 Manufacture of rubber and plastic products;2017;639.0
Net;C23 Manufacture of other non-metallic mineral products;2017;874.0
Net;C24 Manufacture of basic metals;2017;623.0
Net;C25 Manufacture of fabricated metal products, except machinery and equipment;2017;700.0
Net;C26 Manufacture of computer, electronic and optical products;2017;881.0
Net;C27 Manufacture of electrical equipment;2017;690.0
Net;C28 Manufacture of machinery and equipment n.e.c.;2017;716.0
Net;C29 Manufacture of motor vehicles, trailers and semi-trailers;2017;789.0
Net;C30 Manufacture of other transport equipment;2017;667.0
Net;C31 Manufacture of furniture;2017;518.0
Net;C32 Other manufacturing;2017;532.0
Net;C33 Repair and installation of machinery and equipment;2017;673.0
Net;D Electricity, gas, steam and air conditioning supply;2017;863.0
Net;D35 Electricity, gas, steam and air conditioning supply;2017;863.0
Net;E Water supply, sewerage, waste management and remediation activities;2017;646.0
Net;E36 Water collection, treatment and supply;2017;733.0
Net;E37 Sewerage;2017;608.0
Net;E38 Waste collection, treatment and disposal activities, materials recovery;2017;622.0
Net;E39 Remediation activities and other waste management services;2017;591.0
Net;F Construction;2017;653.0
Net;F41 Construction of buildings;2017;628.0
Net;F42 Civil engineering;2017;804.0
Net;F43 Specialised construction activities;2017;578.0
Net;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2017;614.0
Net;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2017;629.0
Net;G46 Wholesale trade, except of motor vehicles and motorcycles;2017;847.0
Net;G47 Retail trade, except of motor vehicles and motorcycles;2017;491.0
Net;H Transportation and storage;2017;663.0
Net;H49 Land transport and transport via pipelines;2017;536.0
Net;H50 Water transport;2017;1183.0
Net;H51 Air transport;2017;1543.0
Net;H52 Warehousing and support activities for transportation;2017;802.0
Net;H53 Postal and courier activities;2017;501.0
Net;I Accommodation and food service activities;2017;463.0
Net;I55 Accommodation;2017;563.0
Net;I56 Food and beverage service activities;2017;438.0
Net;J Information and communication;2017;1080.0
Net;J58 Publishing activities;2017;672.0
Net;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2017;656.0
Net;J60 Programming and broadcasting activities;2017;954.0
Net;J61 Telecommunications;2017;1079.0
Net;J62 Computer programming, consultancy and related activities;2017;1246.0
Net;J63 Information service activities;2017;962.0
Net;K Financial and insurance activities;2017;1365.0
Net;K64 Financial service activities, except insurance and pension funding;2017;1461.0
Net;K65 Insurance, reinsurance and pension funding, except compulsory social security;2017;1202.0
Net;K66 Activities auxiliary to financial services and insurance activities;2017;1076.0
Net;L Real estate activities;2017;579.0
Net;L68 Real estate activities;2017;579.0
Net;M Professional, scientific and technical activities;2017;817.0
Net;M69 Legal and accounting activities;2017;775.0
Net;M70 Activities of head offices, management consultancy activities;2017;1015.0
Net;M71 Architectural and engineering activities, technical testing and analysis;2017;795.0
Net;M72 Scientific research and development;2017;929.0
Net;M73 Advertising and market research;2017;836.0
Net;M74 Other professional, scientific and technical activities;2017;665.0
Net;M75 Veterinary activities;2017;486.0
Net;N Administrative and support service activities;2017;614.0
Net;N77 Rental and leasing activities;2017;792.0
Net;N78 Employment activities;2017;800.0
Net;N79 Travel agency, tour operator and other reservation service and related activities;2017;618.0
Net;N80 Security and investigation activities;2017;446.0
Net;N81 Services to buildings and landscape activities;2017;547.0
Net;N82 Office administrative, office support and other business support activities;2017;881.0
Net;O Public administration and defence, compulsory social security;2017;831.0
Net;O84 Public administration and defence, compulsory social security;2017;831.0
Net;P Education;2017;559.0
Net;P85 Education;2017;559.0
Net;Q Human health and social work activities;2017;606.0
Net;Q86 Human health activities;2017;668.0
Net;Q87 Residential care activities;2017;423.0
Net;Q88 Social work activities without accommodation;2017;481.0
Net;R Arts, entertainment and recreation;2017;581.0
Net;R90 Creative, arts and entertainment activities;2017;554.0
Net;R91 Libraries, archives, museums and other cultural activities;2017;516.0
Net;R92 Gambling and betting activities;2017;688.0
Net;R93 Sports activities and amusement and recreation activities;2017;610.0
Net;S Other service activities;2017;576.0
Net;S94 Activities of membership organisations;2017;770.0
Net;S95 Repair of computers and personal and household goods;2017;507.0
Net;S96 Other personal service activities;2017;483.0
Gross;TOTAL;2018;1004.0
Gross;A Agriculture, forestry and fishing;2018;982.0
Gross;A01 Crop and animal production, hunting and related service activities;2018;847.0
Gross;A02 Forestry and logging;2018;1126.0
Gross;A03 Fishing and aquaculture;2018;860.0
Gross;B Mining and quarrying;2018;1167.0
Gross;B06 Extraction of crude petroleum and natural gas;2018;
Gross;B08 Other mining and quarrying;2018;1168.0
Gross;B09 Mining support service activities;2018;
Gross;C Manufacturing;2018;963.0
Gross;C10 Manufacture of food products;2018;874.0
Gross;C101 Processing and preserving of meat and production of meat products;2018;858.0
Gross;C102 Processing and preserving of fish, crustaceans and molluscs;2018;709.0
Gross;C103 Processing and preserving of fruit and vegetables;2018;896.0
Gross;C104 Manufacture of vegetable and animal oils and fats;2018;835.0
Gross;C105 Manufacture of dairy products;2018;985.0
Gross;C106_C109 Manufacture of grain mill products, starches and starch products;;
Gross;C107 Manufacture of bakery and farinaceous products;2018;778.0
Gross;C108 Manufacture of other food products;2018;1006.0
Gross;C11 Manufacture of beverages;2018;1124.0
Gross;C12 Manufacture of tobacco products;2018;
Gross;C13 Manufacture of textiles;2018;704.0
Gross;C14 Manufacture of wearing apparel;2018;615.0
Gross;C15 Manufacture of leather and related products;2018;678.0
Gross;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2018;938.0
Gross;C17 Manufacture of paper and paper products;2018;1023.0
Gross;C18 Printing and reproduction of recorded media;2018;1103.0
Gross;C19 Manufacture of coke and refined petroleum products;2018;
Gross;C20 Manufacture of chemicals and chemical products;2018;949.0
Gross;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2018;1530.0
Gross;C22 Manufacture of rubber and plastic products;2018;975.0
Gross;C23 Manufacture of other non-metallic mineral products;2018;1332.0
Gross;C24 Manufacture of basic metals;2018;979.0
Gross;C25 Manufacture of fabricated metal products, except machinery and equipment;2018;1038.0
Gross;C26 Manufacture of computer, electronic and optical products;2018;1328.0
Gross;C27 Manufacture of electrical equipment;2018;1008.0
Gross;C28 Manufacture of machinery and equipment n.e.c.;2018;1083.0
Gross;C29 Manufacture of motor vehicles, trailers and semi-trailers;2018;1195.0
Gross;C30 Manufacture of other transport equipment;2018;984.0
Gross;C31 Manufacture of furniture;2018;796.0
Gross;C32 Other manufacturing;2018;788.0
Gross;C33 Repair and installation of machinery and equipment;2018;952.0
Gross;D Electricity, gas, steam and air conditioning supply;2018;1276.0
Gross;D35 Electricity, gas, steam and air conditioning supply;2018;1276.0
Gross;E Water supply, sewerage, waste management and remediation activities;2018;977.0
Gross;E36 Water collection, treatment and supply;2018;1099.0
Gross;E37 Sewerage;2018;920.0
Gross;E38 Waste collection, treatment and disposal activities, materials recovery;2018;948.0
Gross;E39 Remediation activities and other waste management services;2018;808.0
Gross;F Construction;2018;950.0
Gross;F41 Construction of buildings;2018;895.0
Gross;F42 Civil engineering;2018;1203.0
Gross;F43 Specialised construction activities;2018;835.0
Gross;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2018;909.0
Gross;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2018;910.0
Gross;G46 Wholesale trade, except of motor vehicles and motorcycles;2018;1262.0
Gross;G47 Retail trade, except of motor vehicles and motorcycles;2018;720.0
Gross;H Transportation and storage;2018;1000.0
Gross;H49 Land transport and transport via pipelines;2018;813.0
Gross;H50 Water transport;2018;1597.0
Gross;H51 Air transport;2018;2282.0
Gross;H52 Warehousing and support activities for transportation;2018;1214.0
Gross;H53 Postal and courier activities;2018;744.0
Gross;I Accommodation and food service activities;2018;709.0
Gross;I55 Accommodation;2018;832.0
Gross;I56 Food and beverage service activities;2018;676.0
Gross;J Information and communication;2018;1592.0
Gross;J58 Publishing activities;2018;971.0
Gross;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2018;811.0
Gross;J60 Programming and broadcasting activities;2018;1381.0
Gross;J61 Telecommunications;2018;1575.0
Gross;J62 Computer programming, consultancy and related activities;2018;1891.0
Gross;J63 Information service activities;2018;1346.0
Gross;K Financial and insurance activities;2018;1991.0
Gross;K64 Financial service activities, except insurance and pension funding;2018;2108.0
Gross;K65 Insurance, reinsurance and pension funding, except compulsory social security;2018;1874.0
Gross;K66 Activities auxiliary to financial services and insurance activities;2018;1617.0
